feature,importance_mean,importance_std
area,600914394.4942547,7363568.503154337
latitud,114407866.73348156,3273819.103064588
banos,110574966.37697105,2603809.96609071
antiguedad_ENTRE 0 Y 5 ANOS,55687197.834339,4989072.106267693
longitud,43048529.47799337,3280792.860823767
antiguedad_MAS DE 20 ANOS,40614392.16907898,2446282.5879281526
parqueaderos,32888291.16209395,1475581.442682813
estrato,17488361.301501237,989431.5390619917
sector_CHICO,9479384.201474112,1235943.563488693
piscina,7811459.782128597,1771140.4567477996
gimnasio,6108981.645000348,1017535.7331603728
habitaciones,5747458.901024046,978683.3579670491
antiguedad_ENTRE 5 Y 10 ANOS,4628941.994264951,844549.0243869148
antiguedad_REMODELADO,1529488.9394619553,175161.59739913332
ascensor,1366159.99978092,237760.9771950286
zona_de_bbq,1148360.252125001,230207.37827518617
sector_SANTA BARBARA,932001.2518365204,283964.607009997
sector_COUNTRY,709608.142780593,84711.53760322297
conjunto_cerrado,601444.3364334017,533963.3212223082
antiguedad_ENTRE 10 Y 20 ANOS,469081.50387378334,247238.09578705177
sector_CHAPINERO ALTO,435694.064824608,127727.33352099053
sector_NIZA ALHAMBRA,162148.6544834137,48508.888503457514
sector_COLINA Y ALREDEDORES,131467.74085329176,57492.77378157152
sector_NORMANDIA,105945.5969256699,4783.92775617367
estado_NUEVO,98278.32100203932,13358.986786853658
estado_USADO,85488.9560431838,9899.552080054364
sector_OTROS,73268.56262189448,16490.098338187934
sector_SALITRE MODELIA,56679.53573951125,11149.85490964995
sector_CEDRITOS,48231.78240107596,57181.49619037153
sector_CERROS DE SUBA,39309.06706366837,23587.39476087426
sector_FONTIBON TINTAL,37508.66070468724,24309.50134665097
sector_CORTIJO AUTOPISTA MEDELLIN,36456.329849618676,20411.876651045735
sector_CENTRO INTERNACIONAL,35422.08000389933,7855.545503630383
antiguedad_SOBRE PLANOS,21875.877116477488,3709.8674682560422
sector_ORQUIDEAS,20730.70400496125,9587.028359178254
sector_PUENTE ARANDA,18595.764960297944,2185.8716485735176
antiguedad_EN CONSTRUCCION,16789.971143835784,3970.6963621258897
sector_NICOLAS DE FEDERMAN,14697.633280444144,10276.030100842714
sector_ENGATIVA,14381.001121026278,2434.411181614916
sector_ALTOS DE SUBA Y CERROS DE SAN JORGE,10757.75321212411,17670.55747027714
sector_RAFAEL URIBE URIBE TUNJUELITO,9174.518677869439,2149.7366160208717
sector_METROPOLIS,7926.310521838069,3019.143919406121
sector_CENTRO Y ZONA COLONIAL,6163.998180481792,8925.29264477748
sector_LA SOLEDAD,5672.799690759182,1820.3061000215955
sector_KENNEDY,4583.760736328363,10339.036805005613
sector_CIUDAD BOLIVAR,4537.056634938717,10389.41227602749
sector_CENTRO NARINO,3782.052444893122,1784.7414583287164
sector_CASTILLA MARSELLA,2149.1767050027847,326.8627096982734
sector_170 Y ALREDORES,1942.499744746089,5759.12206078341
sector_TIMIZA LA ALQUERIA,1449.117007395625,63.433817993453694
sector_ANTONIO NARINO,563.2425325125456,36.255097038528746
sector_CHAPINERO,396.21713762283326,1319.367949301294
alarma,352.67845408916475,261470.68040714224
sector_SUBA,173.65340423583984,3.9463004824865595
sector_BOSA SOACHA,75.73332751989365,79.5855711521732
sector_CASTILLA,40.92751299738884,20.538156463315026
sector_DANUBIO,30.3194421261549,0.5525336973038598
sector_BOSA OCCIDENTAL,30.10840559601784,28.110801244892556
sector_VERBENAL,26.795249497890474,0.4319655418395996
sector_BOSA CENTRAL,23.47734415233135,2.40283360183239
sector_ARBORIZADORA,20.453947412967683,0.24130944013595582
sector_ISMAEL PERDOMO,14.275382801890373,0.49033276207218224
sector_BOLIVIA,12.487954300642013,0.3501775503158569
sector_TIBABUYES,9.961054399609566,2.379846356435837
sector_CIUDAD MONTES,6.999366492033005,0.0
sector_CIUDAD USME,6.845422449707985,11.469504730455277
sector_MARRUECOS,4.63364776968956,0.0
sector_AMERICAS,3.620034009218216,0.0
sector_EL PORVENIR,3.5479145020246508,0.05893661677837372
sector_GRAN BRITALIA,3.3457252413034437,0.31228547394275663
sector_ZONA FRANCA,2.721996781229973,1.1358623034522681
sector_LA URIBE,2.1209049731492997,4.667055335640907
sector_TINTAL NORTE,1.3459712862968445,0.0
sector_EL RINCON,0.6429056137800216,3.907576844892872
sector_TINTAL SUR,0.6037873208522797,0.6062456403146798
sector_RESTREPO,0.0,0.0
sector_SAGRADO CORAZON,0.0,0.0
sector_USAQUEN,0.0,0.0
sector_SAN CRISTOBAL NORTE,0.0,0.0
sector_SAN JOSE DE BAVARIA,0.0,0.0
sector_SANTA CECILIA,0.0,0.0
sector_SOSIEGO,0.0,0.0
sector_TEUSAQUILLO,0.0,0.0
sector_TIMIZA,0.0,0.0
sector_TOBERIN,0.0,0.0
sector_VENECIA,0.0,0.0
